IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,1,0,0,0,0,0,91,5c8bc21c-aff5-11e6-be22-b252784303c8,Pixel Dungeon,,,02.12.15,3,Small in size and great for free time fun! Great game if you want to have some fun in spare time and don't want to give up much memory. No story  just go and explore. As dungeon is randomly generated  it has great replay value - everytime  it's a new dungeon to explore. But  this game is not for those looking for a story based progressive rpg. You will die many times and then you have to start again from lvl 1. Its really hard (nearly impossible) to complete it for many of us. Well  this is the main feature of rogue like games  so no blame..
0,0,0,0,0,0,0,0,0,1,0,0,0,92,d8368ab0-aff5-11e6-be22-b252784303c8,Pixel Dungeon,,,27.11.15,5,This game is amazing Thank YOU it isn't a freemium game this is why it is a great game. This game just defied my expectations and with that said I gave it 5 stars
0,1,0,0,0,0,0,0,0,0,0,0,0,93,577f87c9-aff6-11e6-be22-b252784303c8,Pixel Dungeon,,,19.11.15,2,Old and crusty dungeon crawling mechanics better left in the past. At first Pixel Dungeon looks like a more modern version of dungeon cralwers of the past  but it suffers just like a large amount of them did from random combat  unintuitive game mechanics(potion making comes to mind)  and lots of instant death frustration. There's little thrill in finding new items since even equipping unidentified equipment still leaves it unidentified! Also there isn't a hungry meter I can see? Pixel Dungeon exibits some of the least fun dungeon cralwing mechanics in recent memory.
0,0,0,0,0,0,0,0,0,0,0,0,0,94,dbebfb5d-aff6-11e6-be22-b252784303c8,Pixel Dungeon,,,10.11.15,5,This game is cool  but the company is cheeky  i mean they are selling the pc version for 5 bucks and it doesnt have many differences
0,0,0,0,0,0,0,0,0,1,0,0,0,95,dd069327-aff6-11e6-be22-b252784303c8,Pixel Dungeon,,,09.11.15,5,Actual Fun This game is a lot of fun  and has a lot to offer. Especially for a free game. It is easier on a bigger screen  however.
0,0,0,0,0,0,1,0,0,0,0,0,0,96,e043e3f1-aff6-11e6-be22-b252784303c8,Pixel Dungeon,,,08.11.15,5,Incredible Awesome game. Very difficult with no saving in it  but it is not a freemium  pay to win  or pay to play game  so it is different from the other roguelikes on the store
0,0,0,0,0,0,0,0,0,0,0,0,0,97,69f056b2-aff7-11e6-be22-b252784303c8,Pixel Dungeon,,,02.11.15,5,Perfect time consumer Fun and never gets boring no matter how much i die
0,0,0,0,0,0,0,0,0,0,0,0,0,98,f90cb07d-aff7-11e6-be22-b252784303c8,Pixel Dungeon,,,30.10.15,5,I don't know how... But I always end up playing this game for at least an hour  and sometimes up to 3. I completely lose track of time and hunger  thirst  or the calls of mother nature break my concentration. Absolutely BRUTAL and UNFORGIVING! Not your dad's dungeon crawler. It's perfect and very reminiscent of Brogue.
0,0,0,0,0,0,0,0,0,0,1,0,0,99,fa217be2-aff7-11e6-be22-b252784303c8,Pixel Dungeon,,,28.10.15,5,No permissions
0,0,0,1,0,0,0,0,1,0,0,0,1,100,01d49d62-aff8-11e6-be22-b252784303c8,Pixel Dungeon,,,21.10.15,4,Enjoyable  but a few bugs Great format  difficult but not annoyingly so. Too many bugs. Game will often freeze at menu screens and at the end of every life. No game breaking bugs however so it deserves 4 stars. Would be 5 if a little less buggy.
0,0,0,0,0,0,1,0,0,0,0,0,0,101,c559ddbd-aff8-11e6-be22-b252784303c8,Pixel Dungeon,,,17.10.15,5,Awesome ad free game! Great environment that you have to learn about through trial and error to progress. I'm always finding fun new tricks to survive!
0,0,0,0,0,0,0,0,0,1,0,0,0,102,ccdaf2b1-aff8-11e6-be22-b252784303c8,Pixel Dungeon,,,11.10.15,5,Great fun. One question. ... Does the 5$ purchase unlock anything or is it pretty much donate to support? I'll probably pay up either way when I'm able but I want to know if this will change anything.
0,0,0,0,0,0,0,0,0,1,0,0,1,103,acc640aa-aff9-11e6-be22-b252784303c8,Pixel Dungeon,,,10.10.15,5,I keep coming back The game frequently updates with new content  more so than other games. It say in app purchases  but thats really just a donate button. - update: I'm not the biggest fan armor/weapons degradation  but it adds to the challenge.
0,0,0,0,0,0,1,0,0,1,0,0,0,104,b144c3f7-aff9-11e6-be22-b252784303c8,Pixel Dungeon,,,09.10.15,5,Best Android Roguelike free  and open source.
0,0,0,0,0,0,0,0,0,1,0,0,0,105,9f3feb79-affa-11e6-be22-b252784303c8,Pixel Dungeon,,,04.10.15,5,The best game This game is a masterpiece. Played over 1100 games on my old phone. Won 17 according to the statistics  but I think I won more than that. Missed two badges. Played one game on my new phone and won! Happily donated.
0,0,0,0,0,0,0,0,0,0,0,0,0,106,7360bb4d-affb-11e6-be22-b252784303c8,Pixel Dungeon,,,20.09.15,3,Difficulty to high for permadeath I personally have no problem with permadeath  but the game is just barely to hard for it to work right. Three hours into the game  I was lucky to get to the third level at all  and my improvement had already plateaued. It could probably work if I could do a couple rounds on a beginner level first  but there is no difficulty settings
0,0,0,0,0,0,0,0,0,0,0,0,0,107,442c6b80-affc-11e6-be22-b252784303c8,Pixel Dungeon,,,16.09.15,5,This is just one perfect mobile game. I had it for at least a year or two now  and I still can't stop enjoying it. Spent hours of my free time on playing this amazing thing  and not a single bit of regretting. 5/5 from Demotana!
0,0,0,0,0,0,0,0,0,0,0,0,1,108,475ac81a-affc-11e6-be22-b252784303c8,Pixel Dungeon,,,14.09.15,5,Really excellent roguelike Nice chiptune soundtrack; pretty  animated pixel-art graphics. Nicely done.
0,0,0,0,0,0,0,0,0,0,0,0,1,109,4e3786c0-affc-11e6-be22-b252784303c8,Pixel Dungeon,,,10.09.15,5,Great Good game well thought out well programmed a save option might be nice but that's not really rogue like
0,0,0,0,0,0,1,0,0,1,0,0,0,110,4f428e21-affc-11e6-be22-b252784303c8,Pixel Dungeon,,,09.09.15,5,Perfect! This is exactly the roguelike that belongs on a mobile device. I'm very happy to find Pixel Dungeon. (edit) Free  ad-free  and regularly updated. Definitely worth a donation from me.
0,0,0,0,0,0,0,0,0,1,0,0,0,111,4f59bfa2-affc-11e6-be22-b252784303c8,Pixel Dungeon,,,09.09.15,5,Amazing This game is never the same when you play it and anything can happen  there is a lot of depth and time put into this game and I appreciate that its free along with that...I wish I was a little better but its still a great game
0,0,0,1,0,0,0,0,0,1,0,0,0,112,08d17fa1-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,04.09.15,5,Bad update. Eek! I just got the furthest I've ever gotten and now it crashes on startup? I hope whatever you guys do  my save file is intact! Still giving it 5 stars for the best truly free game out there!
0,0,0,0,0,0,0,0,0,1,0,0,0,113,0a14ae06-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,03.09.15,5,Epic game Sweet game  unbelievable that it's free
0,0,0,1,0,0,0,0,0,0,0,0,0,114,f4c872a8-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,02.09.15,1,Yay  Dead Again Not sure why I downloaded this piece of s***. Between wandering aimlessly and starving to death  and dying for the millionth time to a small group of rats  I realized that my time could be better spent picking the skin in the corner of my fingernails. I can't explain why there are so many positive reviews  but all of these randomly generated dungeons have one thing in common. They all can suck my balls.
0,0,0,1,0,0,0,0,0,0,0,0,0,115,facc8488-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,31.08.15,5,Hours of exciting gameplay Its amazing that this game is free  and even more surprising that it isn't the top game on the play store! However  I don't like the new degradation system  it makes the game less fun and more annoying.
0,0,0,0,0,0,0,0,0,1,0,0,0,116,fc52fd7b-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,31.08.15,5,Great game Needs more characters  and maybe something else to make the game a tad bit easier. Consider/considering donating.
0,0,0,0,0,0,0,0,0,1,0,0,0,117,ffcbd095-affe-11e6-be22-b252784303c8,Pixel Dungeon,,,29.08.15,5,Consider donating This game is phenomenal. Free to play  with no in game purchases. Just fantastic.
0,0,0,0,0,0,0,0,0,1,0,0,0,118,f3d8a9bc-b000-11e6-be22-b252784303c8,Pixel Dungeon,,,20.08.15,1,Best game ever !! BUT.. Would give five stars if you take away the degradation of items   it's the worst and it's gonna be the downfall of my fav game .. I'll donate money if you do..
0,0,0,1,0,0,0,0,0,0,0,0,1,119,fa949a09-b000-11e6-be22-b252784303c8,Pixel Dungeon,,,17.08.15,3,Annoying on small screen You move through mazes and fight by tapping. Not my thing  too inaccurate.
0,0,0,0,0,0,0,0,0,1,0,0,0,120,fb8b07ff-b000-11e6-be22-b252784303c8,Pixel Dungeon,,,17.08.15,4,Very fun Perfect game for a phone. What better game for a touchscreen than a rougelike? Very addicting  has that one more playthrough kind of game play. Like most rougelikes  it's unbelievably unforgiving  if you get greedy and want that loot that's in the skeleton  get ready to die. Run into a wraith level 2? Goodbye. All they ask is donations  no IAP that I've seen. Can be frustrating  but if you don't want to be frustrated  find a different genre. It's a little hard to pickup  could use a tutorial.
0,0,0,0,0,0,0,0,0,1,0,0,0,121,fbaf0ac0-b000-11e6-be22-b252784303c8,Pixel Dungeon,,,17.08.15,5,Great For a free rouge like it has all the aspects you would expect and is challenging to a fun extent
0,0,0,0,0,0,0,0,0,1,0,0,0,122,0c0b29b2-b002-11e6-be22-b252784303c8,Pixel Dungeon,,,16.08.15,5,Simply fantastic. A app with a steep learning curve and difficulty that rewards veterans of the game (which isn't me of course; maybe soon-to-be veteran) Either way awesome game! I don't see apps like this and maybe when I have a stabilized budget I'll donate as for now this is all I can do for the dev
0,0,0,0,0,0,0,0,0,0,0,0,0,123,0d5a3ef7-b002-11e6-be22-b252784303c8,Pixel Dungeon,,,14.08.15,3,Game mechanics are very R&G dependant. Either not finding healing items or not knowing if your randomized potion/scroll will help or hurt. Moving to combat is clunky and often gives the ai a free swing. Fun but too much luck involved.
0,0,0,1,0,0,0,0,0,1,0,0,1,124,136d6c0c-b002-11e6-be22-b252784303c8,Pixel Dungeon,,,11.08.15,1,You're fighting on 15 pressing quickly  die and press no to the ahnk. Move the 'no' away from creatures or set a delay please. I enjoy this game  I don't enjoy dying after ninety minutes in a good game. Ideas for additions: Add a 'throb entire screen red when hp is low (and maybe players can set the percent)'  space the buttons so the game can be played on devices with small screens without searching when trying to rest for one enemy's step  fix auto-pathing (it currently paths based on enemies that are not visible and steps back and forth when no path is available)  bugfix the autopathing arrow after a fight (frequently only advances one step or disappears without other actions)  fix the wand of reach (does not switch with enemies as the description states) and a few other things. Keep up the good work on adding things just don't forget the main priority is to have it function well. I am a person who likes to donate yet I do not appreciate improvements when known problems exist  it just compounds the issue and it is the reason software such as Windows exists with great feature bloat and so many bugs the average user is always upset about something.
0,0,0,1,0,0,0,1,0,1,0,0,1,125,5629cfa0-bb05-11e6-813c-fa163e345ce9,Pixel Dungeon,,,05.12.16,5,PD Is amazing... But just one small complaint I've been playing Pixel Dungeon give or take about 4 years  and I loved it from the beginning. There was a point where I had a hard time keeping up with the game because of all of the updates that was over a year ago so I'm going to try it again. It has been a source of inspiration in my D&D play  and it has never ceased to keep me entertained  no matter how hard or easy I may find it. I especially enjoy a game that is well built  evenly balanced  and takes up less than 30 megabytes of information as if to say; I've been thinking about your Hardware  and I appreciate your patronage. The only time I've had a problem with this game glitching up was due to my own Hardware  completely irrelevant to this game. Except for every so often  I'll touch one part of the screen and my character will want to go the long way  or something out of the way of where I was attempting to go. I don't know if that's a hardware or software problem  but I've encountered it on multiple devices. Regardless this game is fun to play in my opinion. And for those of you with Android consider yourself lucky because you have to pay for it on Steam Powered and iOS all things considered I still think it's worth it!
0,0,0,1,0,0,0,0,0,1,0,0,0,126,12438392-bc0d-11e6-a523-fa163e345ce9,Pixel Dungeon,,,06.12.16,1,"What's the point? I willing """"""""""""""""donated"""""""""""""""" $5 thinking I would unlock some extra content  or even the option to SAVE my progress. This is a fun FREE game  but I genuinely do feel cheated out of my money. Bottom line  fun game but not worth the $5 as there is no added content /value."""""
0,0,0,0,0,0,0,0,0,0,0,0,0,127,80efd623-bd9f-11e6-9d51-fa163e345ce9,Pixel Dungeon,,,08.12.16,1,Right now this game is Far to easy  item spawn rates are far to high. Also you should only be given 1 free food per five levels to make it more challenging. And item durability is terrible please remove it. BTW did you give up watabou? You haven't updated since December. 2015
0,0,0,0,0,0,0,0,0,1,0,0,0,128,deba1192-c89f-11e6-94bc-fa163e345ce9,Pixel Dungeon,,,22.12.16,5,Can't believe this is free Solid game. It's very repayable also makes me want donate to who ever made this. These guys definitely need to make more games.
0,0,0,0,0,0,0,0,0,1,0,0,0,129,fc8aee46-d20d-11e6-a0f0-fa163e345ce9,Pixel Dungeon,,,03.01.17,3,I donated and All I got was a badge _Ù÷Á Please make there be a better reward for donating
0,0,0,0,0,0,0,0,0,1,0,0,0,130,ebdb8092-db7b-11e6-8eeb-fa163e345ce9,Pixel Dungeon,,,14.01.17,5,Masterpiece This game is in my top 5 phone games list... and I'm really sorry that I can't donate ;-;
0,0,0,0,0,0,1,0,0,1,0,0,0,131,316aeb23-dd0e-11e6-a745-fa163e345ce9,Pixel Dungeon,,,16.01.17,5,Original game One of the best roguelike on mobile  also 100% free and open source
0,0,0,0,0,0,0,0,0,1,0,0,0,132,2d169f82-e476-11e6-b02a-fa163e345ce9,Pixel Dungeon,,,26.01.17,5,This game is great and you should really get this free game
0,0,0,0,0,0,1,0,0,1,0,0,0,133,30849d2a-e476-11e6-b02a-fa163e345ce9,Pixel Dungeon,,,24.01.17,5,Super easy to pick up. Insane amounts of depth (pun intended) in a world where every mobile game is rife with Micro Transactions or ad based games these guys decided to make a fun  completely free game. I appreciate this so much I actually want to donate to them. Kudos boys. You are a shining light in pit of darkness. Download this game and enjoy it!
0,0,0,1,0,0,0,0,0,0,0,0,0,134,5c497564-e67c-11e6-b6fc-fa163e345ce9,Pixel Dungeon,,,27.01.17,2,Enemies are hard to kill  traps will popup out of nowhere  you dont get a good light radius to find your way around  plus any shops are non-existant in the first 4 levels. There should also be a shield  helmet  boots  gauntlets  and greaves added to the game so your character is better defended. A small shop should exist on levels 1-4. Rations for starvation level are not commonly found. Starvation feature should be taken out because its very annoying. Rations should have the ability to provide healing for 5-7 seconds Hidden doors should be easier to find. I'm glad I uninstalled this festering garbage of a videogame. :)
